Region,,,,Experiment,Marker 1,,,Total,,
Posterior parietal association areas,PTLp,22,right,all,1312,3235.3,509.575,1312,3235.3,509.575
Anterior area,VISa,312782546,left,all,3422,3705.1,562.529,3422,3705.1,562.529
Anterior area,VISa,312782546,right,all,21,2913.53,484.476,21,2913.53,484.476
Anterior area/ layer 1,VISa1,312782550,left,all,0,0,0,0,0,0
Anterior area/ layer 1,VISa1,312782550,right,all,0,0,0,0,0,0
Anterior area/ layer 2/3,VISa2/3,312782554,left,all,0,0,0,0,0,0
Anterior area/ layer 2/3,VISa2/3,312782554,right,all,0,0,0,0,0,0
Anterior area/ layer 4,VISa4,312782558,left,all,0,0,0,0,0,0
Anterior area/ layer 4,VISa4,312782558,right,all,0,0,0,0,0,0
Anterior area/ layer 5,VISa5,312782562,left,all,320,3043.73,532.006,320,3043.73,532.006
Anterior area/ layer 5,VISa5,312782562,right,all,0,0,0,0,0,0
Anterior area/ layer 6a,VISa6a,312782566,left,all,2402,3680.71,563.587,2402,3680.71,563.587
Anterior area/ layer 6a,VISa6a,312782566,right,all,0,0,0,0,0,0
Anterior area/ layer 6b,VISa6b,312782570,left,all,700,4091.16,572.854,700,4091.16,572.854
Anterior area/ layer 6b,VISa6b,312782570,right,all,21,2913.53,484.476,21,2913.53,484.476
Rostrolateral visual area,VISrl,417,left,all,7393,5283.72,592.122,7393,5283.72,592.122
Rostrolateral visual area,VISrl,417,right,all,1291,3240.54,509.983,1291,3240.54,509.983
Rostrolateral area/ layer 1,VISrl1,312782604,left,all,0,0,0,0,0,0
Rostrolateral area/ layer 1,VISrl1,312782604,right,all,0,0,0,0,0,0
Rostrolateral area/ layer 2/3,VISrl2/3,312782608,left,all,152,2274.98,432.454,152,2274.98,432.454
Rostrolateral area/ layer 2/3,VISrl2/3,312782608,right,all,0,0,0,0,0,0
Rostrolateral area/ layer 4,VISrl4,312782612,left,all,823,3292.85,491.843,823,3292.85,491.843
Rostrolateral area/ layer 4,VISrl4,312782612,right,all,0,0,0,0,0,0
Rostrolateral area/ layer 5,VISrl5,312782616,left,all,3644,4527.53,569.982,3644,4527.53,569.982
Rostrolateral area/ layer 5,VISrl5,312782616,right,all,70,3084.72,489.943,70,3084.72,489.943
Rostrolateral area/ layer 6a,VISrl6a,312782620,left,all,2342,6805.35,656.327,2342,6805.35,656.327
Rostrolateral area/ layer 6a,VISrl6a,312782620,right,all,855,3127.48,504.55,855,3127.48,504.55
Rostrolateral area/ layer 6b,VISrl6b,312782624,left,all,432,8264.49,678.021,432,8264.49,678.021
Rostrolateral area/ layer 6b,VISrl6b,312782624,right,all,366,3534.45,526.508,366,3534.45,526.508
Temporal association areas,TEa,541,left,all,42202,4162.51,498.819,42202,4162.51,498.819
Temporal association areas,TEa,541,right,all,39881,4011.34,464.716,39881,4011.34,464.716
Temporal association areas/ layer 1,TEa1,97,left,all,6592,2869.06,410.418,6592,2869.06,410.418
Temporal association areas/ layer 1,TEa1,97,right,all,6460,3176.71,410.155,6460,3176.71,410.155
Temporal association areas/ layer 2/3,TEa2/3,1127,left,all,11227,4168.57,477.116,11227,4168.57,477.116
Temporal association areas/ layer 2/3,TEa2/3,1127,right,all,10947,3512.01,447.417,10947,3512.01,447.417
Temporal association areas/ layer 4,TEa4,234,left,all,4794,5189.99,521.389,4794,5189.99,521.389
Temporal association areas/ layer 4,TEa4,234,right,all,4043,5058.35,487.246,4043,5058.35,487.246
Temporal association areas/ layer 5,TEa5,289,left,all,13246,4582.46,533.761,13246,4582.46,533.761
Temporal association areas/ layer 5,TEa5,289,right,all,12433,4827.99,493.037,12433,4827.99,493.037
Temporal association areas/ layer 6a,TEa6a,729,left,all,5303,3562.02,529.553,5303,3562.02,529.553
Temporal association areas/ layer 6a,TEa6a,729,right,all,5076,3448.91,481.209,5076,3448.91,481.209
Temporal association areas/ layer 6b,TEa6b,786,left,all,1040,5272.34,587.657,1040,5272.34,587.657
Temporal association areas/ layer 6b,TEa6b,786,right,all,922,3280.96,480.902,922,3280.96,480.902
Perirhinal area,PERI,922,left,all,8979,6973.48,584.336,8979,6973.48,584.336
Perirhinal area,PERI,922,right,all,10544,3875.98,433.964,10544,3875.98,433.964
Perirhinal area/ layer 1,PERI1,540,left,all,2343,7919.64,586.079,2343,7919.64,586.079
Perirhinal area/ layer 1,PERI1,540,right,all,2879,2838.32,379.991,2879,2838.32,379.991
Perirhinal area/ layer 2/3,PERI2/3,888,left,all,4235,7580.4,605.908,4235,7580.4,605.908
Perirhinal area/ layer 2/3,PERI2/3,888,right,all,4662,4408.07,445.19,4662,4408.07,445.19
Perirhinal area/ layer 5,PERI5,692,left,all,1711,5377.7,544.48,1711,5377.7,544.48
Perirhinal area/ layer 5,PERI5,692,right,all,2132,4292.81,467.23,2132,4292.81,467.23
Perirhinal area/ layer 6a,PERI6a,335,left,all,543,4096.14,539.274,543,4096.14,539.274
Perirhinal area/ layer 6a,PERI6a,335,right,all,715,3434.48,472.621,715,3434.48,472.621
Perirhinal area/ layer 6b,PERI6b,368,left,all,147,3610.17,565.435,147,3610.17,565.435
Perirhinal area/ layer 6b,PERI6b,368,right,all,156,3452.09,462.795,156,3452.09,462.795
Ectorhinal area,ECT,895,left,all,19610,6972.39,589.999,19610,6972.39,589.999
Ectorhinal area,ECT,895,right,all,24061,3924.45,458.562,24061,3924.45,458.562
Ectorhinal area/Layer 1,ECT1,836,left,all,3147,9877.58,643.107,3147,9877.58,643.107
Ectorhinal area/Layer 1,ECT1,836,right,all,4289,3159.83,402.643,4289,3159.83,402.643
Ectorhinal area/Layer 2/3,ECT2/3,427,left,all,5712,9256.2,623.275,5712,9256.2,623.275
Ectorhinal area/Layer 2/3,ECT2/3,427,right,all,7168,4391.27,466.684,7168,4391.27,466.684
Ectorhinal area/Layer 5,ECT5,988,left,all,5925,5470.13,561.127,5925,5470.13,561.127
Ectorhinal area/Layer 5,ECT5,988,right,all,7499,4572.48,484.325,7499,4572.48,484.325
Ectorhinal area/Layer 6a,ECT6a,977,left,all,4273,4156.99,549.108,4273,4156.99,549.108
Ectorhinal area/Layer 6a,ECT6a,977,right,all,4479,2999.04,454.943,4479,2999.04,454.943
Ectorhinal area/Layer 6b,ECT6b,1045,left,all,553,4700.02,569.38,553,4700.02,569.38
Ectorhinal area/Layer 6b,ECT6b,1045,right,all,626,2676.39,465.955,626,2676.39,465.955
Olfactory areas,OLF,698,left,all,258283,4184.06,525.335,258283,4184.06,525.335
Olfactory areas,OLF,698,right,all,310650,4145.44,492.02,310650,4145.44,492.02
Main olfactory bulb,MOB,507,left,all,124438,4521.49,527.877,124438,4521.49,527.877
Main olfactory bulb,MOB,507,right,all,109343,4014.17,474.093,109343,4014.17,474.093
Accessory olfactory bulb,AOB,151,left,all,6013,3066.44,419.456,6013,3066.44,419.456
Accessory olfactory bulb,AOB,151,right,all,4396,2767.26,368.967,4396,2767.26,368.967
Accessory olfactory bulb/ glomerular layer,AOBgl,188,left,all,1144,3579.83,412.059,1144,3579.83,412.059
Accessory olfactory bulb/ glomerular layer,AOBgl,188,right,all,769,2643.01,364.048,769,2643.01,364.048
Accessory olfactory bulb/ granular layer,AOBgr,196,left,all,2036,3138.68,433.29,2036,3138.68,433.29
Accessory olfactory bulb/ granular layer,AOBgr,196,right,all,1918,2680.79,376.125,1918,2680.79,376.125
Accessory olfactory bulb/ mitral layer,AOBmi,204,left,all,2833,2807.2,412.499,2833,2807.2,412.499
Accessory olfactory bulb/ mitral layer,AOBmi,204,right,all,1709,2920.2,363.147,1709,2920.2,363.147
Anterior olfactory nucleus,AON,159,left,all,42410,3653.44,475.617,42410,3653.44,475.617
Anterior olfactory nucleus,AON,159,right,all,45574,3469.73,460.887,45574,3469.73,460.887
Taenia tecta,TT,589,left,all,7452,2901.79,461.253,7452,2901.79,461.253
Taenia tecta,TT,589,right,all,6818,3091.33,482.515,6818,3091.33,482.515
Taenia tecta/ dorsal part,TTd,597,left,all,6967,2984.78,470.016,6967,2984.78,470.016
Taenia tecta/ dorsal part,TTd,597,right,all,6484,3181.65,489.013,6484,3181.65,489.013
Taenia tecta/ ventral part,TTv,605,left,all,485,1709.64,335.379,485,1709.64,335.379
Taenia tecta/ ventral part,TTv,605,right,all,334,1337.93,356.35,334,1337.93,356.35
Dorsal peduncular area,DP,814,left,all,4428,2959.33,479.327,4428,2959.33,479.327
Dorsal peduncular area,DP,814,right,all,3506,2760.61,479.239,3506,2760.61,479.239
Piriform area,PIR,961,left,all,33996,4225.02,589.299,33996,4225.02,589.299
Piriform area,PIR,961,right,all,89871,5013.3,537.758,89871,5013.3,537.758
Nucleus of the lateral olfactory tract,NLOT,619,left,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract,NLOT,619,right,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract/ molecular layer,NLOT1,260,left,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract/ molecular layer,NLOT1,260,right,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract/ pyramidal layer,NLOT2,268,left,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract/ pyramidal layer,NLOT2,268,right,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract/ layer 3,NLOT3,1139,left,all,0,0,0,0,0,0
Nucleus of the lateral olfactory tract/ layer 3,NLOT3,1139,right,all,0,0,0,0,0,0
Cortical amygdalar area,COA,631,left,all,0,0,0,0,0,0
Cortical amygdalar area,COA,631,right,all,3331,1967.27,419.742,3331,1967.27,419.742
Cortical amygdalar area/ anterior part,COAa,639,left,all,0,0,0,0,0,0
Cortical amygdalar area/ anterior part,COAa,639,right,all,0,0,0,0,0,0
Cortical amygdalar area/ posterior part,COAp,647,left,all,0,0,0,0,0,0
Cortical amygdalar area/ posterior part,COAp,647,right,all,3331,1967.27,419.742,3331,1967.27,419.742
Cortical amygdalar area/ posterior part/ lateral zone,COApl,655,left,all,0,0,0,0,0,0
Cortical amygdalar area/ posterior part/ lateral zone,COApl,655,right,all,1321,2203.48,410.837,1321,2203.48,410.837
Cortical amygdalar area/ posterior part/ medial zone,COApm,663,left,all,0,0,0,0,0,0
Cortical amygdalar area/ posterior part/ medial zone,COApm,663,right,all,2010,1812.02,425.594,2010,1812.02,425.594
Piriform-amygdalar area,PAA,788,left,all,0,0,0,0,0,0
Piriform-amygdalar area,PAA,788,right,all,118,2672.87,470.314,118,2672.87,470.314
Postpiriform transition area,TR,566,left,all,163,1549.14,418.178,163,1549.14,418.178
Postpiriform transition area,TR,566,right,all,8497,4216.27,460.359,8497,4216.27,460.359
Hippocampal formation,HPF,1089,left,all,391987,4255.89,586.246,391987,4255.89,586.246
Hippocampal formation,HPF,1089,right,all,425693,4331.02,529.496,425693,4331.02,529.496
Hippocampal region,HIP,1080,left,all,216445,3968.07,619.78,216445,3968.07,619.78
Hippocampal region,HIP,1080,right,all,205677,3971.9,572.835,205677,3971.9,572.835
Ammon's horn,CA,375,left,all,159307,4292.69,630.744,159307,4292.69,630.744
Ammon's horn,CA,375,right,all,154989,4277.9,580.658,154989,4277.9,580.658
Field CA1,CA1,382,left,all,100131,3933.65,596.782,100131,3933.65,596.782
Field CA1,CA1,382,right,all,100837,4104.41,563.769,100837,4104.41,563.769
Field CA2,CA2,423,left,all,4212,5677.42,698.087,4212,5677.42,698.087
Field CA2,CA2,423,right,all,3847,4680.63,603.187,3847,4680.63,603.187
Field CA3,CA3,463,left,all,54964,4840.67,687.455,54964,4840.67,687.455
Field CA3,CA3,463,right,all,50305,4594.86,612.788,50305,4594.86,612.788
Dentate gyrus,DG,726,left,all,55860,3070.29,590.545,55860,3070.29,590.545
Dentate gyrus,DG,726,right,all,49600,3050.6,549.872,49600,3050.6,549.872
Dentate gyrus/ molecular layer,DG-mo,10703,left,all,33589,2951.9,576.887,33589,2951.9,576.887
Dentate gyrus/ molecular layer,DG-mo,10703,right,all,30962,3041.12,544.347,30962,3041.12,544.347
Dentate gyrus/ polymorph layer,DG-po,10704,left,all,7347,3388.55,621.939,7347,3388.55,621.939
Dentate gyrus/ polymorph layer,DG-po,10704,right,all,5730,3054.46,547.926,5730,3054.46,547.926
Dentate gyrus/ granule cell layer,DG-sg,632,left,all,14924,3180.08,605.828,14924,3180.08,605.828
Dentate gyrus/ granule cell layer,DG-sg,632,right,all,12908,3071.62,563.99,12908,3071.62,563.99
Fasciola cinerea,FC,982,left,all,521,2841.05,586.864,521,2841.05,586.864
Fasciola cinerea,FC,982,right,all,476,2440.58,545.584,476,2440.58,545.584
Induseum griseum,IG,19,left,all,757,2677.16,492.347,757,2677.16,492.347
Induseum griseum,IG,19,right,all,612,2335.43,474.002,612,2335.43,474.002
Retrohippocampal region,RHP,822,left,all,173057,4623.82,545.224,173057,4623.82,545.224
Retrohippocampal region,RHP,822,right,all,216024,4681.4,488.696,216024,4681.4,488.696
Entorhinal area,ENT,909,left,all,98502,5398.15,555.76,98502,5398.15,555.76
Entorhinal area,ENT,909,right,all,136135,5510.94,499.151,136135,5510.94,499.151
Entorhinal area/ lateral part,ENTl,918,left,all,55242,5345.44,545.446,55242,5345.44,545.446
Entorhinal area/ lateral part,ENTl,918,right,all,74542,5551.81,485.505,74542,5551.81,485.505
Entorhinal area/ lateral part/ layer 1,ENTl1,1121,left,all,4806,4089.54,472.168,4806,4089.54,472.168
Entorhinal area/ lateral part/ layer 1,ENTl1,1121,right,all,9779,6108.59,470.179,9779,6108.59,470.179
Entorhinal area/ lateral part/ layer 2,ENTl2,20,left,all,13061,6378.56,574.637,13061,6378.56,574.637
Entorhinal area/ lateral part/ layer 2,ENTl2,20,right,all,20502,7081.75,514.887,20502,7081.75,514.887
Entorhinal area/ lateral part/ layer 3,ENTl3,52,left,all,11303,6342.42,583.863,11303,6342.42,583.863
Entorhinal area/ lateral part/ layer 3,ENTl3,52,right,all,14452,5479.15,471.581,14452,5479.15,471.581
Entorhinal area/ lateral part/ layer 5,ENTl5,139,left,all,14622,4893.83,537.036,14622,4893.83,537.036
Entorhinal area/ lateral part/ layer 5,ENTl5,139,right,all,17224,4237.17,461.896,17224,4237.17,461.896
Entorhinal area/ lateral part/ layer 6a,ENTl6a,28,left,all,11450,4286.64,515.723,11450,4286.64,515.723
Entorhinal area/ lateral part/ layer 6a,ENTl6a,28,right,all,12585,4509.41,497.851,12585,4509.41,497.851
Entorhinal area/ medial part/ dorsal zone,ENTm,926,left,all,43260,5465.45,568.93,43260,5465.45,568.93
Entorhinal area/ medial part/ dorsal zone,ENTm,926,right,all,61593,5461.49,515.666,61593,5461.49,515.666
Entorhinal area/ medial part/ dorsal zone/ layer 1,ENTm1,526,left,all,6185,3258.69,466.538,6185,3258.69,466.538
Entorhinal area/ medial part/ dorsal zone/ layer 1,ENTm1,526,right,all,10375,5397.35,496.429,10375,5397.35,496.429
Entorhinal area/ medial part/ dorsal zone/ layer 2,ENTm2,543,left,all,10654,8080.18,668.444,10654,8080.18,668.444
Entorhinal area/ medial part/ dorsal zone/ layer 2,ENTm2,543,right,all,17078,7014.26,566.404,17078,7014.26,566.404
Entorhinal area/ medial part/ dorsal zone/ layer 3,ENTm3,664,left,all,9658,6159.5,598.334,9658,6159.5,598.334
Entorhinal area/ medial part/ dorsal zone/ layer 3,ENTm3,664,right,all,13663,5521.13,516.444,13663,5521.13,516.444
Entorhinal area/ medial part/ dorsal zone/ layer 5,ENTm5,727,left,all,9060,4745.1,541.057,9060,4745.1,541.057
Entorhinal area/ medial part/ dorsal zone/ layer 5,ENTm5,727,right,all,13142,4344.22,485.572,13142,4344.22,485.572
Entorhinal area/ medial part/ dorsal zone/ layer 6,ENTm6,743,left,all,7703,3597.96,509.421,7703,3597.96,509.421
Entorhinal area/ medial part/ dorsal zone/ layer 6,ENTm6,743,right,all,7335,3827.6,477.21,7335,3827.6,477.21
Parasubiculum,PAR,843,left,all,9680,3956.47,527.046,9680,3956.47,527.046
Parasubiculum,PAR,843,right,all,11551,3731.78,475.692,11551,3731.78,475.692
Postsubiculum,POST,1037,left,all,14091,3113.56,506.966,14091,3113.56,506.966
Postsubiculum,POST,1037,right,all,17209,3016.05,448.371,17209,3016.05,448.371
Presubiculum,PRE,1084,left,all,9165,2691.58,497.969,9165,2691.58,497.969
Presubiculum,PRE,1084,right,all,9226,2567.04,450.387,9226,2567.04,450.387
Subiculum,SUB,502,left,all,23897,3993.01,560.648,23897,3993.01,560.648
Subiculum,SUB,502,right,all,21456,3653.4,503.666,21456,3653.4,503.666
Prosubiculum,ProS,484682470,left,all,12677,4092.47,552.257,12677,4092.47,552.257
Prosubiculum,ProS,484682470,right,all,10224,3445.46,479.156,10224,3445.46,479.156
Hippocampo-amygdalar transition area,HATA,589508447,left,all,370,1654.3,415.681,370,1654.3,415.681
Hippocampo-amygdalar transition area,HATA,589508447,right,all,4849,1973.38,441.087,4849,1973.38,441.087
Area prostriata,APr,484682508,left,all,4675,2931.23,481.172,4675,2931.23,481.172
Area prostriata,APr,484682508,right,all,5374,3570.64,448.04,5374,3570.64,448.04
Cortical subplate,CTXsp,703,left,all,42452,3710.34,572.52,42452,3710.34,572.52
Cortical subplate,CTXsp,703,right,all,82021,3269.57,501.783,82021,3269.57,501.783
Claustrum,CLA,583,left,all,6956,3232.18,566.407,6956,3232.18,566.407
Claustrum,CLA,583,right,all,6724,2443.9,488.181,6724,2443.9,488.181
Endopiriform nucleus,EP,942,left,all,19646,4253.3,577.239,19646,4253.3,577.239
Endopiriform nucleus,EP,942,right,all,26725,3561.34,486.842,26725,3561.34,486.842
Endopiriform nucleus/ dorsal part,EPd,952,left,all,18881,4319.47,579.879,18881,4319.47,579.879
Endopiriform nucleus/ dorsal part,EPd,952,right,all,18602,3204.89,477.043,18602,3204.89,477.043
Endopiriform nucleus/ ventral part,EPv,966,left,all,765,2619.98,512.08,765,2619.98,512.08
Endopiriform nucleus/ ventral part,EPv,966,right,all,8123,4377.6,509.28,8123,4377.6,509.28
Lateral amygdalar nucleus,LA,131,left,all,8373,3512.31,557.883,8373,3512.31,557.883
Lateral amygdalar nucleus,LA,131,right,all,8175,2309.06,464.207,8175,2309.06,464.207
Basolateral amygdalar nucleus,BLA,295,left,all,6028,2894.08,583.496,6028,2894.08,583.496
Basolateral amygdalar nucleus,BLA,295,right,all,16988,4098.9,547.147,16988,4098.9,547.147
Basolateral amygdalar nucleus/ anterior part,BLAa,303,left,all,4213,2980.2,590.63,4213,2980.2,590.63
Basolateral amygdalar nucleus/ anterior part,BLAa,303,right,all,8244,4082.2,554.676,8244,4082.2,554.676
Basolateral amygdalar nucleus/ posterior part,BLAp,311,left,all,1815,2694.2,566.934,1815,2694.2,566.934
Basolateral amygdalar nucleus/ posterior part,BLAp,311,right,all,7453,4080.96,535.752,7453,4080.96,535.752
Basolateral amygdalar nucleus/ ventral part,BLAv,451,left,all,0,0,0,0,0,0
Basolateral amygdalar nucleus/ ventral part,BLAv,451,right,all,1291,4309.05,564.851,1291,4309.05,564.851
Basomedial amygdalar nucleus,BMA,319,left,all,153,1589.88,627.092,153,1589.88,627.092
Basomedial amygdalar nucleus,BMA,319,right,all,10158,2936.34,516.5,10158,2936.34,516.5
Basomedial amygdalar nucleus/ anterior part,BMAa,327,left,all,0,0,0,0,0,0
Basomedial amygdalar nucleus/ anterior part,BMAa,327,right,all,2188,3102.53,516.803,2188,3102.53,516.803
Basomedial amygdalar nucleus/ posterior part,BMAp,334,left,all,153,1589.88,627.092,153,1589.88,627.092
Basomedial amygdalar nucleus/ posterior part,BMAp,334,right,all,7970,2890.72,516.417,7970,2890.72,516.417
Posterior amygdalar nucleus,PA,780,left,all,8,1061.08,478.25,8,1061.08,478.25
Posterior amygdalar nucleus,PA,780,right,all,10029,2698.83,493.739,10029,2698.83,493.739
Cerebral nuclei,CNU,623,left,all,399091,2583.27,545.026,399091,2583.27,545.026
Cerebral nuclei,CNU,623,right,all,394713,2274.32,483.706,394713,2274.32,483.706
Striatum,STR,477,left,all,348719,2545.29,541.139,348719,2545.29,541.139
Striatum,STR,477,right,all,342302,2227.38,479.493,342302,2227.38,479.493
Striatum dorsal region,STRd,485,left,all,259372,2532.34,542.374,259372,2532.34,542.374
Striatum dorsal region,STRd,485,right,all,219640,2124.24,469.993,219640,2124.24,469.993
Caudoputamen,CP,672,left,all,259372,2532.34,542.374,259372,2532.34,542.374
Caudoputamen,CP,672,right,all,219640,2124.24,469.993,219640,2124.24,469.993
Striatum ventral region,STRv,493,left,all,27428,2581.03,549.752,27428,2581.03,549.752
Striatum ventral region,STRv,493,right,all,44059,2265.7,498.868,44059,2265.7,498.868
Nucleus accumbens,ACB,56,left,all,26727,2589.57,548.233,26727,2589.57,548.233
Nucleus accumbens,ACB,56,right,all,39332,2198.64,501.832,39332,2198.64,501.832
Fundus of striatum,FS,998,left,all,701,2255.51,607.68,701,2255.51,607.68
Fundus of striatum,FS,998,right,all,4551,2864.13,475.78,4551,2864.13,475.78
Olfactory tubercle,OT,754,left,all,0,0,0,0,0,0
Olfactory tubercle,OT,754,right,all,176,1776.48,433.693,176,1776.48,433.693
Lateral septal complex,LSX,275,left,all,27084,2412.58,493.457,27084,2412.58,493.457
Lateral septal complex,LSX,275,right,all,24904,2018.14,475.316,24904,2018.14,475.316
Lateral septal nucleus,LS,242,left,all,24574,2458.13,496.685,24574,2458.13,496.685
Lateral septal nucleus,LS,242,right,all,22368,2032.23,476.986,22368,2032.23,476.986
Lateral septal nucleus/ caudal (caudodorsal) part,LSc,250,left,all,3008,1550.67,372.73,3008,1550.67,372.73
Lateral septal nucleus/ caudal (caudodorsal) part,LSc,250,right,all,2997,1575.56,375.614,2997,1575.56,375.614
Lateral septal nucleus/ rostral (rostroventral) part,LSr,258,left,all,15832,2724.89,522.506,15832,2724.89,522.506
Lateral septal nucleus/ rostral (rostroventral) part,LSr,258,right,all,14505,2162.87,496.038,14505,2162.87,496.038
Lateral septal nucleus/ ventral part,LSv,266,left,all,5734,2197.64,490.414,5734,2197.64,490.414
Lateral septal nucleus/ ventral part,LSv,266,right,all,4866,1924.07,482.63,4866,1924.07,482.63
Septofimbrial nucleus,SF,310,left,all,2188,1843.71,456.516,2188,1843.71,456.516
Septofimbrial nucleus,SF,310,right,all,2264,1846.16,457.386,2264,1846.16,457.386
Septohippocampal nucleus,SH,333,left,all,322,2801.37,498.118,322,2801.37,498.118
Septohippocampal nucleus,SH,333,right,all,272,2290.42,487.151,272,2290.42,487.151
Striatum-like amygdalar nuclei,sAMY,278,left,all,15614,2408.7,580.967,15614,2408.7,580.967
Striatum-like amygdalar nuclei,sAMY,278,right,all,32381,2721.8,502.512,32381,2721.8,502.512
Anterior amygdalar area,AAA,23,left,all,0,0,0,0,0,0
Anterior amygdalar area,AAA,23,right,all,2361,2596.05,471.13,2361,2596.05,471.13
Bed nucleus of the accessory olfactory tract,BA,292,left,all,0,0,0,0,0,0
Bed nucleus of the accessory olfactory tract,BA,292,right,all,0,0,0,0,0,0
Central amygdalar nucleus,CEA,536,left,all,12415,2455.73,571.92,12415,2455.73,571.92
Central amygdalar nucleus,CEA,536,right,all,14773,2757.42,501.821,14773,2757.42,501.821
Central amygdalar nucleus/ capsular part,CEAc,544,left,all,2797,2325.26,555.851,2797,2325.26,555.851
Central amygdalar nucleus/ capsular part,CEAc,544,right,all,3447,2258.06,476.503,3447,2258.06,476.503
Central amygdalar nucleus/ lateral part,CEAl,551,left,all,3094,2582.1,549.436,3094,2582.1,549.436
Central amygdalar nucleus/ lateral part,CEAl,551,right,all,2833,3340.35,525.496,2833,3340.35,525.496
Central amygdalar nucleus/ medial part,CEAm,559,left,all,6524,2451.75,589.473,6524,2451.75,589.473
Central amygdalar nucleus/ medial part,CEAm,559,right,all,8493,2765.64,504.199,8493,2765.64,504.199
Intercalated amygdalar nucleus,IA,1105,left,all,156,2410.79,666.686,156,2410.79,666.686
Intercalated amygdalar nucleus,IA,1105,right,all,1946,3244.76,506.396,1946,3244.76,506.396
Medial amygdalar nucleus,MEA,403,left,all,3043,2216.71,613.48,3043,2216.71,613.48
Medial amygdalar nucleus,MEA,403,right,all,13301,2628.05,508.282,13301,2628.05,508.282
Pallidum,PAL,803,left,all,50372,2846.22,571.933,50372,2846.22,571.933
Pallidum,PAL,803,right,all,52411,2580.88,511.218,52411,2580.88,511.218
Pallidum/ dorsal region,PALd,818,left,all,14719,3176.71,598.137,14719,3176.71,598.137
Pallidum/ dorsal region,PALd,818,right,all,11363,2430.9,498.253,11363,2430.9,498.253
Globus pallidus/ external segment,GPe,1022,left,all,11656,3124.92,588.102,11656,3124.92,588.102
Globus pallidus/ external segment,GPe,1022,right,all,8830,2281.71,482.203,8830,2281.71,482.203
Globus pallidus/ internal segment,GPi,1031,left,all,3063,3373.75,636.325,3063,3373.75,636.325
Globus pallidus/ internal segment,GPi,1031,right,all,2533,2950.96,554.204,2533,2950.96,554.204
Pallidum/ ventral region,PALv,835,left,all,6204,2527.03,572.114,6204,2527.03,572.114
Pallidum/ ventral region,PALv,835,right,all,15691,2517.88,494.336,15691,2517.88,494.336
Substantia innominata,SI,342,left,all,6204,2527.03,572.114,6204,2527.03,572.114
Substantia innominata,SI,342,right,all,15180,2534.11,496.611,15180,2534.11,496.611
Magnocellular nucleus,MA,298,left,all,0,0,0,0,0,0
Magnocellular nucleus,MA,298,right,all,511,2035.7,426.763,511,2035.7,426.763
Pallidum/ medial region,PALm,826,left,all,5851,3464.78,605.063,5851,3464.78,605.063
Pallidum/ medial region,PALm,826,right,all,5583,3124.64,586.208,5583,3124.64,586.208
Medial septal complex,MSC,904,left,all,5107,3695.89,634.093,5107,3695.89,634.093
Medial septal complex,MSC,904,right,all,4858,3324.91,612.998,4858,3324.91,612.998
Medial septal nucleus,MS,564,left,all,4040,3623.36,618.581,4040,3623.36,618.581
Medial septal nucleus,MS,564,right,all,3921,3336.21,620.415,3921,3336.21,620.415
Diagonal band nucleus,NDB,596,left,all,1067,3970.48,692.828,1067,3970.48,692.828
Diagonal band nucleus,NDB,596,right,all,937,3277.62,581.958,937,3277.62,581.958
Triangular nucleus of septum,TRS,581,left,all,744,1878.37,405.793,744,1878.37,405.793
Triangular nucleus of septum,TRS,581,right,all,725,1782.7,406.702,725,1782.7,406.702
Pallidum/ caudal region,PALc,809,left,all,15483,2436.75,525.029,15483,2436.75,525.029
Pallidum/ caudal region,PALc,809,right,all,13062,2526.3,511.144,13062,2526.3,511.144
Bed nuclei of the stria terminalis,BST,351,left,all,15393,2435.4,525.037,15393,2435.4,525.037
Bed nuclei of the stria terminalis,BST,351,right,all,12969,2527.78,511.249,12969,2527.78,511.249
Bed nucleus of the anterior commissure,BAC,287,left,all,90,2667.82,523.5,90,2667.82,523.5
Bed nucleus of the anterior commissure,BAC,287,right,all,93,2319.35,496.548,93,2319.35,496.548
Brain stem,BS,343,left,all,915798,4764,702.261,915798,4764,702.261
Brain stem,BS,343,right,all,849253,4312.87,650.038,849253,4312.87,650.038
Interbrain,IB,1129,left,all,274855,5446.14,761.361,274855,5446.14,761.361
Interbrain,IB,1129,right,all,263913,4748.81,678.996,263913,4748.81,678.996
Thalamus,TH,549,left,all,209733,6142.5,793.954,209733,6142.5,793.954
Thalamus,TH,549,right,all,184793,5519.81,713.905,184793,5519.81,713.905
Thalamus/ sensory-motor cortex related,DORsm,864,left,all,70627,7929.42,899.839,70627,7929.42,899.839
Thalamus/ sensory-motor cortex related,DORsm,864,right,all,62952,7375.67,795.086,62952,7375.67,795.086
Ventral group of the dorsal thalamus,VENT,637,left,all,49787,8830.18,932.966,49787,8830.18,932.966
Ventral group of the dorsal thalamus,VENT,637,right,all,43018,8454.01,832.51,43018,8454.01,832.51
Ventral anterior-lateral complex of the thalamus,VAL,629,left,all,6824,7712.2,823.317,6824,7712.2,823.317
